parentobjectid,childobjectid,relationship
108011,108076,inseparable
54572,54587,separable
64668,64671,inseparable
81196,81197,inseparable
37154,37310,inseparable
168885,207043,separable
96193,96338,inseparable
1328,1329,inseparable
74169,74170,inseparable
140079,139875,separable
214689,214695,inseparable
60910,164621,inseparable
206106,206117,inseparable
109413,109414,inseparable
93834,211498,separable
61988,61992,separable
138776,139616,separable
51058,51074,separable
2361,2381,separable
205570,211985,inseparable
70698,70706,inseparable
34511,34513,inseparable
103988,103991,separable
60910,164554,inseparable
215167,215180,inseparable
112704,112769,inseparable
210684,221959,separable
2249,2277,separable
37154,37432,inseparable
75981,76023,inseparable
61298,61300,separable
121232,121237,inseparable
113048,113180,inseparable
166298,206364,inseparable
77807,163180,separable
52632,52708,inseparable
97489,97804,separable
64699,64716,inseparable
123152,124418,separable
139549,139781,separable
163315,163631,inseparable
113833,113859,inseparable
155430,158560,inseparable
71698,71701,inseparable
212178,217272,inseparable
109331,109335,inseparable
204776,204779,inseparable
37154,37331,inseparable
156194,156206,inseparable
154294,162884,separable
64645,64666,inseparable
46993,47007,separable
103440,101558,separable
78877,82796,separable
68104,68115,inseparable
131768,132990,separable
98606,98615,inseparable
214523,214532,inseparable
166345,204940,separable
72974,72998,inseparable
110859,110863,inseparable
124377,124374,separable
204097,206472,separable
97333,97336,inseparable
143450,143456,separable
197293,212846,inseparable
216763,195929,separable
215039,215041,inseparable
34559,34564,inseparable
128982,129845,separable
30355,30412,separable
65347,65493,inseparable
106763,123533,separable
65646,65671,separable
93550,93554,inseparable
46957,46958,inseparable
114751,114755,inseparable
159442,219435,inseparable
131495,131496,separable
107162,107181,inseparable
112962,155197,inseparable
63604,63605,inseparable
114182,114212,inseparable
56922,56930,separable
122970,144516,inseparable
155332,163365,separable
222887,198530,separable
120500,120507,inseparable
32997,33020,separable
69265,218855,inseparable
69265,218870,inseparable
62673,62690,inseparable
164865,125320,separable
114751,114761,inseparable
201094,206871,inseparable
205250,208491,separable
207653,208776,inseparable
113048,113224,inseparable
7328,216085,separable
162978,163039,separable
164779,166360,separable
200200,221467,inseparable
204098,206737,separable
159438,219436,inseparable
69823,69874,inseparable
208194,211567,inseparable
108011,108015,inseparable
114751,114753,inseparable
144602,152361,separable
59862,59867,separable
69956,224557,inseparable
114182,114247,inseparable
37154,37380,inseparable
54058,165160,inseparable
112961,154800,inseparable
11969,12010,separable
207653,208783,inseparable
60910,164459,inseparable
109426,109451,inseparable
78877,82739,separable
93808,93228,separable
43567,136654,separable
146550,146571,separable
69823,69872,inseparable
132946,198578,inseparable
7535,7555,inseparable
68569,68570,inseparable
47339,47340,inseparable
68413,68416,inseparable
218993,221438,separable
52632,52726,inseparable
97489,97807,separable
163766,165309,separable
132946,198571,inseparable
114898,114928,inseparable
66977,66980,separable
213644,217029,separable
1944,1977,separable
65347,65503,inseparable
109213,109225,inseparable
77314,77310,separable
76619,76623,inseparable
107798,107851,inseparable
153362,153364,separable
150564,153529,separable
143316,143328,separable
94847,94864,inseparable
79522,140748,separable
69956,224591,inseparable
68333,68360,inseparable
64814,64827,inseparable
109357,109359,inseparable
115077,115248,inseparable
216763,195927,separable
153646,225621,inseparable
107043,107098,inseparable
221737,221762,inseparable
222887,198507,separable
114640,114693,inseparable
61328,61330,separable
109115,109158,inseparable
114182,114198,inseparable
11969,11980,separable
96357,96393,inseparable
74879,78886,separable
61554,61557,separable
32594,32605,inseparable
152496,154143,separable
48755,48771,separable
71078,71083,inseparable
64095,64097,separable
71884,71966,inseparable
124064,124065,inseparable
46993,47048,separable
49195,49211,inseparable
215247,215248,inseparable
107937,107957,inseparable
93834,211504,separable
113654,113777,inseparable
115077,115222,inseparable
166345,204938,separable
215135,215140,inseparable
223305,223862,separable
45441,45442,inseparable
77807,163177,separable
158515,209833,inseparable
215231,215246,inseparable
206583,210455,separable
68413,68451,inseparable
74989,82065,separable
114008,114118,inseparable
112961,154768,inseparable
207653,208736,inseparable
101718,101723,inseparable
112960,152955,inseparable
97317,97975,separable
211704,217443,inseparable
219354,220163,inseparable
221859,221883,inseparable
34963,34964,inseparable
158515,209811,inseparable
121697,121708,inseparable
206126,8,separable
77314,77306,separable
163596,161560,separable
158515,209800,inseparable
71884,71905,inseparable
76619,76633,inseparable
76219,76260,inseparable
129926,207395,inseparable
201119,220812,separable
49945,49949,separable
98117,98073,separable
210684,221774,separable
7450,7484,inseparable
63894,63905,separable
47470,47471,inseparable
76619,76622,inseparable
119156,119170,inseparable
114898,115025,inseparable
60910,164640,inseparable
73173,73205,separable
68333,68337,inseparable
173318,198819,separable
112962,155315,inseparable
114898,115031,inseparable
95381,160630,separable
74188,74189,inseparable
115914,115954,inseparable
134155,134414,separable
151356,156192,separable
115521,120721,separable
146507,152580,separable
107905,107929,inseparable
103452,101625,separable
48868,48888,inseparable
113654,113676,inseparable
143316,143320,separable
96193,96325,inseparable
45339,45340,inseparable
34520,34532,inseparable
66231,66232,inseparable
169244,207947,separable
44560,44561,inseparable
65347,65367,inseparable
3933,3934,inseparable
50173,50209,separable
215786,218914,separable
117139,117144,inseparable
2333,2342,separable
51025,51038,separable
73945,73955,separable
108011,108016,inseparable
2061,2072,separable
207652,208018,inseparable
48221,48225,separable
146561,146558,separable
68281,68291,inseparable
131768,133018,separable
201119,220822,separable
90875,90878,inseparable
69092,69093,inseparable
143430,155894,separable
52632,52838,inseparable
155397,155484,separable
112963,156382,inseparable
223305,223867,separable
113048,113213,inseparable
103834,103836,inseparable
121220,121226,inseparable
37154,37261,inseparable
59825,59836,separable
64645,64655,inseparable
65048,65072,inseparable
215339,215342,inseparable
131384,219658,inseparable
72269,72268,separable
113260,113356,inseparable
112704,112749,inseparable
75293,133780,separable
116807,157761,separable
1314,1315,inseparable
36427,204688,inseparable
112860,112915,inseparable
114008,114143,inseparable
4768,4790,separable
55892,55899,separable
96193,96233,inseparable
54957,54965,separable
130270,222949,inseparable
111074,111083,inseparable
215339,215346,inseparable
114386,114402,inseparable
96438,96443,inseparable
70712,70721,inseparable
113048,113193,inseparable
141607,120692,separable
54572,54675,separable
123134,123763,separable
106204,106220,inseparable
64605,64608,inseparable
109501,109505,inseparable
2025,2041,separable
73964,73968,separable
85681,85718,inseparable
93514,93520,inseparable
47351,47355,inseparable
69286,69303,separable
163325,166039,inseparable
123113,123743,separable
85520,85552,inseparable
37154,37367,inseparable
64814,64844,inseparable
7535,7568,inseparable
64955,64956,inseparable
198422,207018,inseparable
76219,76271,inseparable
215787,218924,separable
141612,120716,separable
49387,49394,separable
71763,71788,separable
115077,115251,inseparable
37154,37406,inseparable
141215,142351,separable
156584,158393,separable
93627,93632,inseparable
169233,68042,separable
85681,85751,inseparable
54058,165151,inseparable
181241,213869,inseparable
65347,65350,inseparable
97555,97727,separable
60910,164453,inseparable
194307,205884,separable
47351,47357,inseparable
2249,2269,separable
112963,113000,inseparable
1988,1987,separable
68413,68505,inseparable
109053,109108,inseparable
85681,85690,inseparable
60910,164645,inseparable
132586,132591,separable
71884,71956,inseparable
54572,54633,separable
119197,123467,separable
109115,109152,inseparable
114008,114035,inseparable
215167,215168,inseparable
2564,2590,separable
112860,143568,inseparable
64315,64326,separable
107043,107049,inseparable
114386,114415,inseparable
97317,97844,separable
48868,48878,inseparable
96438,96440,inseparable
104181,104196,separable
163762,167266,separable
79284,79293,inseparable
92066,92067,inseparable
52632,52737,inseparable
113260,113304,inseparable
62042,62044,separable
140625,91887,separable
223305,223864,separable
112963,156344,inseparable
112961,154688,inseparable
46358,46362,inseparable
72181,72185,inseparable
163094,163820,inseparable
81159,165585,inseparable
219354,220164,inseparable
114008,114147,inseparable
58463,58462,separable
64127,152510,separable
155332,163383,separable
64668,64681,inseparable
109115,109167,inseparable
91262,91263,inseparable
73302,73315,separable
150919,146591,separable
163315,163601,inseparable
60910,164559,inseparable
181055,206523,inseparable
4768,4774,separable
113654,113711,inseparable
96128,96190,inseparable
91972,95303,separable
65347,65463,inseparable
143316,143318,separable
218993,221432,separable
37154,37346,inseparable
68333,68353,inseparable
112704,112759,inseparable
96193,96279,inseparable
2523,223105,inseparable
45269,45270,inseparable
62132,62139,separable
113260,113396,inseparable
11969,11995,separable
49497,49506,separable
85681,85738,inseparable
165837,216717,inseparable
222266,224935,inseparable
91972,95312,separable
114898,114995,inseparable
210178,216849,inseparable
2634,2639,inseparable
76219,76266,inseparable
103901,103915,separable
107963,108007,inseparable
117443,124070,separable
50114,50124,separable
67545,67546,inseparable
114751,114780,inseparable
69668,69708,inseparable
164343,156644,separable
42222,42266,separable
219355,220252,inseparable
108233,108234,inseparable
112860,112936,inseparable
154251,161006,inseparable
205570,211962,inseparable
207653,208743,inseparable
79522,140759,separable
199987,209579,inseparable
206529,204423,separable
201238,221444,separable
114640,114649,inseparable
221866,221890,inseparable
113654,113810,inseparable
48755,48772,separable
96438,96446,inseparable
112962,155180,inseparable
208475,210728,inseparable
155339,163422,separable
99577,101094,separable
69823,69882,inseparable
122097,144459,inseparable
181241,213877,inseparable
141597,141596,separable
96398,96433,inseparable
49369,49380,separable
7535,7599,inseparable
205204,169287,separable
131538,133458,separable
34548,34552,inseparable
155397,155498,separable
113454,113509,inseparable
75981,76029,inseparable
49497,49500,separable
91130,93685,separable
221991,222013,inseparable
217973,223015,separable
69956,224575,inseparable
56118,56141,separable
65200,65202,inseparable
2099,2130,separable
34559,34567,inseparable
158515,209812,inseparable
69956,224596,inseparable
207653,208748,inseparable
112962,155233,inseparable
135987,135988,inseparable
69264,218899,inseparable
158515,209795,inseparable
101718,101720,inseparable
114640,114715,inseparable
36423,204678,inseparable
125360,125365,inseparable
75981,76022,inseparable
159409,167941,inseparable
112860,112911,inseparable
109287,109293,inseparable
107043,107100,inseparable
201119,220824,separable
112961,154721,inseparable
166332,205970,inseparable
204760,204762,inseparable
95968,101712,separable
109378,109391,inseparable
113654,113741,inseparable
163783,164741,inseparable
150919,150118,separable
205570,211974,inseparable
211704,217440,inseparable
162978,163051,separable
211704,217488,inseparable
221873,221897,inseparable
112860,112868,inseparable
78877,82748,separable
66561,66564,inseparable
75213,75247,inseparable
129926,207369,inseparable
113833,114001,inseparable
139087,140038,separable
112961,154725,inseparable
107798,107862,inseparable
219354,220190,inseparable
96193,96264,inseparable
214737,214749,inseparable
73254,73256,separable
74989,82034,separable
55655,55656,inseparable
113833,113901,inseparable
121260,121264,inseparable
112963,112973,inseparable
158515,209824,inseparable
119635,136220,separable
214641,214653,inseparable
1312,1313,inseparable
95000,95004,inseparable
48995,49006,inseparable
112961,154685,inseparable
69956,224583,inseparable
73970,73972,separable
60910,164516,inseparable
7329,212489,separable
163311,206716,inseparable
64955,64967,inseparable
146507,152595,separable
216339,217539,inseparable
150917,147790,separable
54058,165205,inseparable
114386,114449,inseparable
206585,210479,separable
109115,109123,inseparable
123242,123243,inseparable
214705,214719,inseparable
129816,129817,inseparable
56397,160958,inseparable
112704,112770,inseparable
124451,119441,separable
150650,153392,separable
2345,2346,inseparable
133974,133975,inseparable
104069,104163,separable
69883,69950,inseparable
214721,214734,inseparable
176855,215929,inseparable
120453,120454,separable
103295,103296,inseparable
221729,221754,inseparable
214673,214682,inseparable
114182,114239,inseparable
208195,211615,separable
211704,217432,inseparable
113048,113242,inseparable
61461,61469,separable
107905,107927,inseparable
63769,63773,separable
96193,96286,inseparable
7535,7588,inseparable
109172,109190,inseparable
123150,124438,separable
85585,85616,inseparable
158134,161933,separable
163315,163721,inseparable
64923,64930,inseparable
75862,75863,inseparable
181241,213874,inseparable
120500,120504,inseparable
64740,64746,inseparable
200405,205781,separable
208475,210712,inseparable
220620,223028,separable
2345,2354,inseparable
113654,113655,inseparable
199987,209576,inseparable
114898,114917,inseparable
7616,7623,inseparable
71089,71097,inseparable
125360,125378,inseparable
220623,127497,separable
199830,221725,separable
7535,7574,inseparable
114182,114211,inseparable
93809,93164,separable
104181,104201,separable
110737,110738,inseparable
121260,121274,inseparable
163094,163791,inseparable
140003,214237,separable
108011,108020,inseparable
70561,70564,inseparable
81234,162225,inseparable
75628,76823,separable
52632,52763,inseparable
106738,106739,inseparable
60910,164495,inseparable
103988,103992,separable
103495,103862,separable
113048,113086,inseparable
64668,64679,inseparable
59720,59738,inseparable
184310,206533,inseparable
112704,112715,inseparable
30331,225112,inseparable
43539,43548,inseparable
74215,74216,inseparable
146754,144930,separable
70131,70148,inseparable
69883,69923,inseparable
93627,93647,inseparable
69668,69745,inseparable
109426,109457,inseparable
114182,114220,inseparable
139301,139302,inseparable
103988,104009,separable
134155,134412,separable
69516,69517,separable
222887,198492,separable
2333,2332,separable
158352,159590,separable
61694,61700,separable
73596,73602,separable
37154,37419,inseparable
123724,123734,separable
222887,198495,separable
154251,160985,inseparable
97317,97927,separable
65646,65653,separable
75682,220965,separable
208475,210733,inseparable
153114,150740,separable
56495,56501,separable
59608,59648,inseparable
93627,93650,inseparable
155430,158545,inseparable
61969,61973,separable
109378,109382,inseparable
166295,206084,inseparable
180938,206527,inseparable
35052,35053,inseparable
114386,114495,inseparable
39961,39972,separable
62463,62464,inseparable
109213,109227,inseparable
108159,108160,inseparable
114008,114070,inseparable
114510,114539,inseparable
48707,48714,inseparable
50971,50973,separable
44314,44315,inseparable
46035,118830,separable
112960,152959,inseparable
81159,165626,inseparable
7329,212530,separable
37154,37233,inseparable
114510,114558,inseparable
68413,68497,inseparable
222887,198490,separable
109319,109320,inseparable
199380,209459,separable
60910,164440,inseparable
125360,125366,inseparable
200671,199014,separable
215247,215258,inseparable
54572,54606,separable
73162,73169,separable
96128,96167,inseparable
124767,125672,separable
54157,219228,inseparable
114008,114075,inseparable
74563,74564,inseparable
37154,37253,inseparable
68413,68418,inseparable
64906,64920,inseparable
131364,131377,inseparable
216528,173082,separable
68187,68189,inseparable
7329,212507,separable
207653,208835,inseparable
206106,206114,inseparable
115077,115150,inseparable
164033,167294,separable
112860,143608,inseparable
