parentobjectid,childobjectid,relationship
75981,76031,inseparable
114182,114194,inseparable
65154,65155,inseparable
205250,208512,separable
207652,208024,inseparable
103959,103972,separable
68310,68319,inseparable
107162,107194,inseparable
65089,65112,inseparable
65171,138657,separable
68281,68284,inseparable
48847,48861,inseparable
176371,215845,inseparable
115077,115135,inseparable
65347,65397,inseparable
107043,107106,inseparable
113048,113066,inseparable
107314,103732,separable
199380,209466,separable
217931,220766,separable
136298,225747,separable
112961,154742,inseparable
113454,113570,inseparable
138778,152678,separable
2361,2383,separable
91130,93690,separable
75628,76816,separable
65347,65424,inseparable
126586,126065,separable
55855,55863,separable
42222,42255,separable
107905,107923,inseparable
108011,108083,inseparable
65549,65550,separable
221786,221805,inseparable
7535,7598,inseparable
112704,112705,inseparable
140079,139859,separable
160593,163864,separable
125360,125372,inseparable
52632,52657,inseparable
114898,114963,inseparable
65113,65134,inseparable
109253,109255,inseparable
107905,107930,inseparable
61969,61968,separable
123342,228096,inseparable
96193,96226,inseparable
46993,47033,separable
54058,165110,inseparable
109253,109265,inseparable
62993,63000,separable
139948,159861,separable
48015,48041,separable
71698,71727,inseparable
204776,204784,inseparable
112963,112993,inseparable
55987,55991,separable
91304,91316,inseparable
70684,70694,inseparable
215382,215390,inseparable
115077,115141,inseparable
52632,52843,inseparable
54957,54956,separable
52632,52727,inseparable
97317,97953,separable
30355,30449,separable
52632,52768,inseparable
207851,208720,inseparable
96398,96412,inseparable
216434,215737,separable
112960,152941,inseparable
131384,219633,inseparable
49195,49211,inseparable
201119,220830,separable
75981,76003,inseparable
108011,108020,inseparable
113454,113547,inseparable
68333,68354,inseparable
50937,50940,separable
107864,107897,inseparable
54572,54630,separable
124900,208890,inseparable
215786,218920,separable
112960,152917,inseparable
198422,207006,inseparable
129516,135406,separable
96438,96482,inseparable
72284,72283,separable
44580,44581,inseparable
11969,12000,separable
49195,49201,inseparable
140625,91882,separable
94847,94861,inseparable
68187,68189,inseparable
65035,65041,inseparable
132586,219073,separable
99697,101159,separable
164034,227812,inseparable
54572,54661,separable
129926,207485,inseparable
64613,64617,inseparable
30355,30431,separable
1865,1882,separable
113048,113135,inseparable
65347,65459,inseparable
2345,2355,inseparable
65035,65040,inseparable
68390,68395,inseparable
154107,159889,inseparable
109115,109134,inseparable
44759,44760,inseparable
73596,73608,separable
214641,214654,inseparable
114898,115062,inseparable
114182,114335,inseparable
61855,61867,separable
112961,154759,inseparable
110702,110703,inseparable
58463,58465,separable
45473,45474,inseparable
115077,115191,inseparable
44520,44521,inseparable
163315,163605,inseparable
143133,149586,separable
63415,63414,separable
45355,45356,inseparable
107864,107871,inseparable
109397,109411,inseparable
112963,113037,inseparable
54572,54652,separable
113454,113515,inseparable
166333,205832,inseparable
114751,114780,inseparable
7450,7503,inseparable
200671,199028,separable
131364,131372,inseparable
48889,48898,inseparable
222887,198527,separable
114182,114278,inseparable
115077,115238,inseparable
206501,211433,separable
114182,114265,inseparable
68310,68312,inseparable
42222,42263,separable
65007,65013,inseparable
109287,109299,inseparable
69823,69857,inseparable
114386,114395,inseparable
108011,108079,inseparable
60694,60735,inseparable
124829,124828,separable
60639,60654,separable
227673,66659,separable
205250,208509,separable
155397,155512,separable
107798,107828,inseparable
129926,207201,inseparable
2061,2083,separable
61911,61913,separable
113048,113050,inseparable
214975,214978,inseparable
80457,80476,inseparable
110212,111745,separable
73226,73236,inseparable
114640,114692,inseparable
95950,97166,separable
158515,209824,inseparable
486,487,separable
7535,7587,inseparable
143930,150080,separable
150380,152409,separable
103880,103889,separable
99697,101157,separable
201240,221517,separable
112962,155165,inseparable
106704,106706,separable
75637,220442,separable
54156,219187,inseparable
81159,165617,inseparable
60512,120419,separable
216339,217504,inseparable
61895,61907,separable
210684,221996,separable
96357,96379,inseparable
45178,45179,inseparable
97489,97781,separable
61526,61532,separable
112860,143616,inseparable
181055,206523,inseparable
220636,221709,separable
65347,65502,inseparable
166298,206398,inseparable
47378,47381,inseparable
79428,78885,separable
1905,1932,separable
