preferredlocationkey,tmslocationid
ET-615-B,13049
ET-615-B,13054
ET-615-B,13055
ET-615-B,13056
ET-615-B,13057
ET-615-A,13048
ET-615-A,13050
ET-615-A,13051
ET-615-A,13052
ET-615-A,13053
ET-606,13045
ET-606,13208
ET-606,13209
ET-606,13210
ET-606,13211
ET-606,13212
ET-606,13213
ET-616,13046
ET-614,13132
ET-614,13133
ET-502,9265
ET-502,9266
ET-502,9267
ET-502,3986
ET-502,3987
ET-608,13131
ET-608,13130
EU-407-A,13112
EU-407-A,13191
EU-407-A,13196
EU-407-A,13197
EU-407-A,13342
EU-407-A,14133
EU-406-D,14786
EU-406-D,14787
EU-406-D,14788
EU-406-D,14789
EU-406-D,14790
EU-406-B,4215
EU-406-B,4216
EU-406-B,4217
EU-406-B,4218
EU-406-B,4219
EU-406-B,9983
EU-416,9461
EU-407-D,13115
EU-407-D,13185
EU-407-D,13186
EU-407-D,13189
EU-407-D,13195
EU-407-D,13198
EU-407-B,13113
EU-407-B,13188
EU-407-B,13190
EU-407-B,13192
EU-407-B,13193
EU-407-B,13194
EU-406-A,4210
EU-406-A,4211
EU-406-A,4212
EU-406-A,4213
EU-406-A,4214
EU-407-X,13134
EU-407-X,13686
EU-401,4166
EU-401,4167
EU-401,4168
EU-401,10121
EU-415-B,4277
EU-415-B,4278
EU-415-B,4279
EU-415-B,4280
EU-415-B,4281
EU-415-B,10107
EU-408,4266
EU-408,4267
EU-408,8841
EU-408,9444
EU-405,4206
EU-405,4207
EU-405,4208
EU-405,4209
EU-405,13949
EU-405,10001
EU-405,14775
EU-407-C,13114
EU-407-C,13187
EU-407-C,13199
EU-407-C,13200
EU-407-C,13201
EU-403-B,13110
EU-403-B,14769
EU-403-B,13293
EU-403-B,13294
EU-403-B,13295
EU-403-B,13296
EU-415-A,13120
EU-415-A,13122
EU-415-A,13123
EU-415-A,13124
EU-415-A,13125
EU-415-A,13149
EU-406-C,4220
EU-406-C,4221
EU-406-C,4222
EU-406-C,4223
EU-406-C,4224
EU-406-C,9984
EU-414,4268
EU-414,4269
EU-414,4270
EU-414,4271
EU-414,9824
EU-415-C,13121
EU-415-C,13126
EU-415-C,13127
EU-415-C,13128
EU-415-C,13129
EU-415-C,13150
EC-029-K,9446
EC-029-K,13953
EC-029-K,3738
EC-029-K,3739
EC-029-K,3740
EC-029-K,3741
EC-029-D,13242
CLA-110,8857
EC-029-C,13237
EC-029-C,13238
EC-029-C,13239
EC-029-C,13240
EC-029-C,13700
EC-029-C,13814
EC-001,3604
EC-003,3617
EC-003,3618
EC-003,3619
EC-003,3620
EC-003,3621
EC-005,3627
EC-005,3628
EC-005,3629
EC-005,3630
EC-005,3631
EG-103-B,13098
EG-103-B,13155
EG-103-B,13156
EG-103-B,13157
EG-103-B,13158
EG-106-E,13095
EG-106-E,13964
EG-106-B,13096
EG-106-B,13139
EG-106-B,13140
EG-106-B,13141
EG-106-B,13142
EG-106-B,13147
EG-103-A,13097
EG-103-A,13151
EG-103-A,13152
EG-103-A,13153
EG-103-A,13154
EG-100,9009
EG-100,9030
EG-100,9725
EG-100,3809
EG-100,3810
EG-100,3812
EG-100,3813
EG-100,3811
S-131,4296
EG-101,9686
EG-101,3814
EG-101,3815
EG-101,3816
EG-101,3817
EG-105,13085
EG-105,13214
EG-105,13215
EG-105,3850
EG-105,3851
EG-103-E,13101
EG-103-E,13167
EG-103-E,13168
EG-103-E,13169
EG-103-E,13170
EG-103-Z,13171
EG-103-Z,13172
EG-103-Z,13107
EG-106-A,13093
EG-106-A,13135
EG-106-A,13136
EG-106-A,13137
EG-106-A,13138
EG-106-A,13148
EG-103-C,13099
EG-103-C,13159
EG-103-C,13160
EG-103-C,13161
EG-103-C,13162
EST,3971
EBL,3592
