preferredlocationkey,tmslocationid
EM-214-Z,13106
EM-214-Z,13291
EM-214-Z,13292
EM-203,9010
EM-203,3922
EM-203,3923
EM-203,3924
EM-203,3925
EM-203,3926
EM-203,9269
EM-217-B,3955
EM-217-B,3956
EM-217-B,3957
EM-217-B,3958
EM-217-B,3959
EM-217-B,10105
EM-204,13081
EM-204,3928
EM-204,3929
EM-204,10099
EM-201,9031
EM-217-A,13108
EM-217-A,13175
EM-217-A,13176
EM-217-A,13177
EM-217-A,13178
EM-217-A,13184
EM-217-C,13109
EM-217-C,13179
EM-217-C,13180
EM-217-C,13181
EM-217-C,13182
EM-217-C,13183
EM-216,9455
EM-216,3947
EM-216,3948
EM-216,3949
EG-106-E,13095
EG-106-E,13963
EG-106-E,13964
S-111,4290
S-111,4291
EBL,3592
EBL,3594
EBL,3593
EBL,3591
S-131,4296
EG-103-B,13098
EG-103-B,13155
EG-103-B,13156
EG-103-B,13157
EG-103-B,13158
EG-106-A,13093
EG-106-A,13135
EG-106-A,13136
EG-106-A,13137
EG-106-A,13138
EG-106-A,13148
EG-103-C,13099
EG-103-C,13159
EG-103-C,13160
EG-103-C,13161
EG-103-C,13162
EG-106-C,13094
EG-106-C,13143
EG-106-C,13144
EG-106-C,13145
EG-106-C,13146
EG-103-E,13101
EG-103-E,13167
EG-103-E,13168
EG-103-E,13169
EG-103-E,13170
S-109,4289
S-109,4288
EG-103-D,13100
EG-103-D,13163
EG-103-D,13164
EG-103-D,13165
EG-103-D,13166
EG-103-Z,13171
EG-103-Z,13172
EG-103-Z,13107
EG-100,9009
EG-100,9030
EG-100,9725
EG-100,3809
EG-100,3810
EG-100,3811
EG-100,3812
EG-100,3813
EG-106-B,13096
EG-106-B,13139
EG-106-B,13140
EG-106-B,13141
EG-106-B,13142
EG-106-B,13147
EG-105,13085
EG-105,13214
EG-105,13215
EG-105,3850
EG-105,3851
ENT,3968
EG-103-A,13097
EG-103-A,13151
EG-103-A,13152
EG-103-A,13153
EG-103-A,13154
EG-107,3863
EG-107,3864
EG-107,3865
EG-101,9686
EG-101,3814
EG-101,3815
EG-101,3816
EG-101,3817
EU-406-A,10330
EU-406-A,4210
